movie_title,rating,genres,budget,revenue,review_text,year,runtime,vote_average,vote_count,cleaned_genres
Double Indemnity,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",927262,2500000.0,The all-time vintage noir jewel...,1944,107.0,8.0,425.0,"Drama, Mystery, Thriller"
Double Indemnity,8.3,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,The all-time vintage noir jewel...,1944,75.0,5.0,7.0,"Crime, Drama, TV Movie, Thriller"
Double Indemnity,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",927262,2500000.0,"It’s not just writing and direction that ultimately cement the film’s status as a classic text, though; it’s the performance by Stanwyck as the sexy, manipulative, cold-blooded femme fatale.",1944,107.0,8.0,425.0,"Drama, Mystery, Thriller"
Double Indemnity,8.3,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"It’s not just writing and direction that ultimately cement the film’s status as a classic text, though; it’s the performance by Stanwyck as the sexy, manipulative, cold-blooded femme fatale.",1944,75.0,5.0,7.0,"Crime, Drama, TV Movie, Thriller"
Double Indemnity,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",927262,2500000.0,"“Double Indemnity” is a largely uneven film that works in the end. Anyone looking for film noir can look no further, but if you’re looking for tons of suspense, check out Wilder’s other mystery classic.",1944,107.0,8.0,425.0,"Drama, Mystery, Thriller"
Double Indemnity,8.3,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"“Double Indemnity” is a largely uneven film that works in the end. Anyone looking for film noir can look no further, but if you’re looking for tons of suspense, check out Wilder’s other mystery classic.",1944,75.0,5.0,7.0,"Crime, Drama, TV Movie, Thriller"
Double Indemnity,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",927262,2500000.0,...it’s a thrill to watch Stanwyck go to work and assert her dominance.,1944,107.0,8.0,425.0,"Drama, Mystery, Thriller"
Double Indemnity,8.3,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,...it’s a thrill to watch Stanwyck go to work and assert her dominance.,1944,75.0,5.0,7.0,"Crime, Drama, TV Movie, Thriller"
Double Indemnity,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",927262,2500000.0,"A topic that rather resemble something from France or Russia, not Hollywood.  [Full review in Spanish]",1944,107.0,8.0,425.0,"Drama, Mystery, Thriller"
Double Indemnity,8.3,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"A topic that rather resemble something from France or Russia, not Hollywood.  [Full review in Spanish]",1944,75.0,5.0,7.0,"Crime, Drama, TV Movie, Thriller"
Double Indemnity,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",927262,2500000.0,"Double Indemnity, indeed, turned out to be a pretty good job. Good first of all because the story is told with much sureness and control.",1944,107.0,8.0,425.0,"Drama, Mystery, Thriller"
Double Indemnity,8.3,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"Double Indemnity, indeed, turned out to be a pretty good job. Good first of all because the story is told with much sureness and control.",1944,75.0,5.0,7.0,"Crime, Drama, TV Movie, Thriller"
Double Indemnity,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",927262,2500000.0,"The murder isn’t the result of a battle between good and evil, but rather a natural response to a system that had no place for either Phyllis or Neff, both pawns in someone else’s game. Capitalism is the true villain of Double Indemnity.",1944,107.0,8.0,425.0,"Drama, Mystery, Thriller"
Double Indemnity,8.3,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"The murder isn’t the result of a battle between good and evil, but rather a natural response to a system that had no place for either Phyllis or Neff, both pawns in someone else’s game. Capitalism is the true villain of Double Indemnity.",1944,75.0,5.0,7.0,"Crime, Drama, TV Movie, Thriller"
Double Indemnity,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",927262,2500000.0,It made Stanwyck the queen bee of film noir and Phyllis Dietrichson is her definitive incarnation: a platinum blonde with a heart of brass and a tarnished soul.,1944,107.0,8.0,425.0,"Drama, Mystery, Thriller"
Double Indemnity,8.3,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,It made Stanwyck the queen bee of film noir and Phyllis Dietrichson is her definitive incarnation: a platinum blonde with a heart of brass and a tarnished soul.,1944,75.0,5.0,7.0,"Crime, Drama, TV Movie, Thriller"
Double Indemnity,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",927262,2500000.0,"Billy Wilder's first great movie. It's quite unlike anything else the director ever made, a hard, smooth, crime film full of cynicism and lust and constantly alive and tingling.",1944,107.0,8.0,425.0,"Drama, Mystery, Thriller"
Double Indemnity,8.3,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"Billy Wilder's first great movie. It's quite unlike anything else the director ever made, a hard, smooth, crime film full of cynicism and lust and constantly alive and tingling.",1944,75.0,5.0,7.0,"Crime, Drama, TV Movie, Thriller"
Double Indemnity,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",927262,2500000.0,Double Indemnity is a ruthless and poignant cornucopia of the details that command our lives.,1944,107.0,8.0,425.0,"Drama, Mystery, Thriller"
Double Indemnity,8.3,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,Double Indemnity is a ruthless and poignant cornucopia of the details that command our lives.,1944,75.0,5.0,7.0,"Crime, Drama, TV Movie, Thriller"
Double Indemnity,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",927262,2500000.0,There’s so much to admire here and so much technical craft on display.,1944,107.0,8.0,425.0,"Drama, Mystery, Thriller"
Double Indemnity,8.3,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,There’s so much to admire here and so much technical craft on display.,1944,75.0,5.0,7.0,"Crime, Drama, TV Movie, Thriller"
Double Indemnity,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",927262,2500000.0,"It does not engage the emotions, mercifully. Rather it invites the laying of odds as to whether the guilty parties will “get away with it.”",1944,107.0,8.0,425.0,"Drama, Mystery, Thriller"
Double Indemnity,8.3,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"It does not engage the emotions, mercifully. Rather it invites the laying of odds as to whether the guilty parties will “get away with it.”",1944,75.0,5.0,7.0,"Crime, Drama, TV Movie, Thriller"
Double Indemnity,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",927262,2500000.0,"An ingenious, cleverly written and well acted melodrama, which teems with suspense and thrills.",1944,107.0,8.0,425.0,"Drama, Mystery, Thriller"
Double Indemnity,8.3,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"An ingenious, cleverly written and well acted melodrama, which teems with suspense and thrills.",1944,75.0,5.0,7.0,"Crime, Drama, TV Movie, Thriller"
Double Indemnity,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",927262,2500000.0,Barbara Stanwyck Is consistently tough throughout and gives an excellent performance.,1944,107.0,8.0,425.0,"Drama, Mystery, Thriller"
Double Indemnity,8.3,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,Barbara Stanwyck Is consistently tough throughout and gives an excellent performance.,1944,75.0,5.0,7.0,"Crime, Drama, TV Movie, Thriller"
Double Indemnity,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",927262,2500000.0,"Double Indemnity is positively the best murder film I’ve ever, ever seen. And it’s good old straight old, villainous murder without any psychological alleyways to get lost in.",1944,107.0,8.0,425.0,"Drama, Mystery, Thriller"
Double Indemnity,8.3,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"Double Indemnity is positively the best murder film I’ve ever, ever seen. And it’s good old straight old, villainous murder without any psychological alleyways to get lost in.",1944,75.0,5.0,7.0,"Crime, Drama, TV Movie, Thriller"
Double Indemnity,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",927262,2500000.0,"A cynical and shrewd motion picture, full of wit and acid.",1944,107.0,8.0,425.0,"Drama, Mystery, Thriller"
Double Indemnity,8.3,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"A cynical and shrewd motion picture, full of wit and acid.",1944,75.0,5.0,7.0,"Crime, Drama, TV Movie, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,"Though almost as long, Scarface doesn't have the depth or complexity of either Godfather films. It is, however, a hard-hitting update of the old-style gangster movie.",1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,"Though almost as long, Scarface doesn't have the depth or complexity of either Godfather films. It is, however, a hard-hitting update of the old-style gangster movie.",1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,"What could have been a somber, depressing story has been kept buoyantly afloat by De Palma's wry, sarcastic look at grown men who wear expensive suits and shoot each other.",1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,"What could have been a somber, depressing story has been kept buoyantly afloat by De Palma's wry, sarcastic look at grown men who wear expensive suits and shoot each other.",1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,"Scarface clearly lacks the suspense, macabre style and the deranged wit of previous De Palma films such as Carrie and Dressed to Kill. It is too slow for an action movie and too bent on destruction to make it for serious moviegoers.",1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,"Scarface clearly lacks the suspense, macabre style and the deranged wit of previous De Palma films such as Carrie and Dressed to Kill. It is too slow for an action movie and too bent on destruction to make it for serious moviegoers.",1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,"Working from Oliver Stone's script, De Palma shapes a chilling, unpleasant but perversely entertaining portrait of the cocaine business. To his credit, its 2 hours and 45 minutes fly by like so many bullets.",1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,"Working from Oliver Stone's script, De Palma shapes a chilling, unpleasant but perversely entertaining portrait of the cocaine business. To his credit, its 2 hours and 45 minutes fly by like so many bullets.",1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,"Scarface is vile, sordid, dispiriting and degrading for all involved. It's major flaws, however, are its overall dullness and disorganization.",1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,"Scarface is vile, sordid, dispiriting and degrading for all involved. It's major flaws, however, are its overall dullness and disorganization.",1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,"For a time, it seems to be on the way toward greatness, but then -- perhaps reflecting the descent of its protagonist -- it tumbles into mediocrity.",1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,"For a time, it seems to be on the way toward greatness, but then -- perhaps reflecting the descent of its protagonist -- it tumbles into mediocrity.",1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,"There's too much expertise, too much sheer love of movie-making up there on the screen for Scarface to be deemed a failure. But the director's failure to follow through makes this a too-long movie that comes up short.",1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,"There's too much expertise, too much sheer love of movie-making up there on the screen for Scarface to be deemed a failure. But the director's failure to follow through makes this a too-long movie that comes up short.",1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,…packs the punch of a grenade-launcher…,1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,…packs the punch of a grenade-launcher…,1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,"De Palma directs it as a blood-drenched thug opera, a mix of the graceful and the garish with Pacinos guttural thug-in-a-suit spitting out dialogue like broken glass in a harsh Cuban accent.",1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,"De Palma directs it as a blood-drenched thug opera, a mix of the graceful and the garish with Pacinos guttural thug-in-a-suit spitting out dialogue like broken glass in a harsh Cuban accent.",1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,"It will primarily be remembered as a machine-gun-soaked actioner of tough talk, cinematic betrayals and retribution, and mountains of cocaine.",1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,"It will primarily be remembered as a machine-gun-soaked actioner of tough talk, cinematic betrayals and retribution, and mountains of cocaine.",1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,"Day-Glo Miami is framed well by John A. Alonzo, and the pulsating music by Giorgio Moroder is worthy of a listen on its own.",1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,"Day-Glo Miami is framed well by John A. Alonzo, and the pulsating music by Giorgio Moroder is worthy of a listen on its own.",1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,Pacino is a brilliant actor and his portrayal of a Cuban immigrant in Scarface is a perfect example of his work.,1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,Pacino is a brilliant actor and his portrayal of a Cuban immigrant in Scarface is a perfect example of his work.,1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,"Other than an unflinching, intense and extraordinary performance from Al Pacino as the Cuban-born gangster Tony Montana, this gruesome offering has little to recommend.",1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,"Other than an unflinching, intense and extraordinary performance from Al Pacino as the Cuban-born gangster Tony Montana, this gruesome offering has little to recommend.",1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,"Stone sticks all too closely to the dated plot structure of the original movie, and such melodramatic flourishes as Montana's incestuous attraction for his sister now seem completely ludicrous.",1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,"Stone sticks all too closely to the dated plot structure of the original movie, and such melodramatic flourishes as Montana's incestuous attraction for his sister now seem completely ludicrous.",1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,"It is a serious, often hilarious peek under the rock where nightmares strut in $800 suits and Armageddon lies around the next twist of treason.",1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,"It is a serious, often hilarious peek under the rock where nightmares strut in $800 suits and Armageddon lies around the next twist of treason.",1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,"The sharp, if expletive-ridden, dialogue in Oliver Stone's script and the vivid cinematography of John A Alonzo help make De Palma's urban shocker a modern-day classic.",1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,"The sharp, if expletive-ridden, dialogue in Oliver Stone's script and the vivid cinematography of John A Alonzo help make De Palma's urban shocker a modern-day classic.",1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,Characterization and plot go out the window. Arms are cut off with chain saws. By the third hour everything is out of control.,1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,Characterization and plot go out the window. Arms are cut off with chain saws. By the third hour everything is out of control.,1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,[Brian DePalma] apparently considers ''money isn't everything'' an original and profound message.,1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,[Brian DePalma] apparently considers ''money isn't everything'' an original and profound message.,1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,"One fundamentally dishonest character choice launched a billion-dollar industry. But it hardly sours a film that became a garishly ghoulish, bleakly funny and compulsively watchable template for modern-criminal deconstructions of the American Dream.",1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,"One fundamentally dishonest character choice launched a billion-dollar industry. But it hardly sours a film that became a garishly ghoulish, bleakly funny and compulsively watchable template for modern-criminal deconstructions of the American Dream.",1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000000,65884703.0,"By ignoring its massive, toxic, nuclear-fallout shortcomings, it finds its way to the hallowed status of camp classic.",1983,170.0,8.0,3017.0,"Action, Crime, Drama, Thriller"
Scarface,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,600000.0,"By ignoring its massive, toxic, nuclear-fallout shortcomings, it finds its way to the hallowed status of camp classic.",1983,90.0,7.5,88.0,"Action, Adventure, Crime, Drama, Thriller"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,"What happened to the Kubrick who used to slip in sly, subtle jokes and little editing tricks? This may be his worst movie.",1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,"Full Metal Jacket is violent, caustic, ironic, and cold, an amoral object formed from a camera gliding majestically across slow-motion carnage while refusing to blink an eye or shed a tear.",1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,"Kubrick is trying to make a movie about madness and chaos, but he won't give in to the chaos.",1987,116.0,7.9,2595.0,"Drama, War"
